date_key,pond_id,catch_count,hook_count,escape_count,bite_tick_hit,bite_tick_miss,disconnect_count,avg_population
2026-08-10,pond-bamboo,54,78,8,78,429,0,
2026-08-10,pond-calm,81,108,10,108,611,32,
2026-08-10,pond-coral,15,33,4,33,144,0,
2026-08-10,pond-crystal,42,73,6,73,445,0,
2026-08-10,pond-dusk,24,36,2,36,166,0,
2026-08-10,pond-fern,27,47,3,47,268,0,
2026-08-10,pond-frost,18,35,1,35,110,0,
2026-08-10,pond-harbor,11,15,1,15,72,0,
2026-08-10,pond-lotus,14,22,1,22,225,0,
2026-08-10,pond-mirror,30,52,5,52,320,0,
2026-08-10,pond-mist,44,71,10,71,570,0,
2026-08-10,pond-moon,23,38,4,38,277,0,
2026-08-10,pond-orchid,6,23,3,23,158,0,
2026-08-10,pond-pine,13,35,0,35,138,0,
2026-08-10,pond-reed,56,86,5,86,429,0,
2026-08-10,pond-ridge,17,37,5,37,183,0,
2026-08-10,pond-spring,16,29,2,29,201,0,
2026-08-10,pond-stone,18,29,2,29,211,0,
2026-08-10,pond-sunset,58,79,8,79,538,0,
2026-08-10,pond-willow,11,27,4,27,110,0,
